date,score
2020-01-06,4.59
2020-01-13,4.92
2020-01-20,4.75
2020-01-27,4.84
2020-02-03,4.84
2020-02-10,5.09
2020-02-17,6.92
2020-02-24,6.01
2020-03-02,6.59
2020-03-09,5.17
2020-03-16,5.42
2020-03-23,5.76
2020-03-30,6.59
2020-04-06,5.5
2020-04-13,5.92
2020-04-20,6.92
2020-04-27,6.34
2020-05-04,6.42
2020-05-11,6.26
2020-05-18,8.34
2020-05-25,8.17
2020-06-01,6.34
2020-06-08,5.59
2020-06-15,6.42
2020-06-22,5.76
2020-06-29,6.26
2020-07-06,5.76
2020-07-13,7.17
2020-07-20,6.26
2020-07-27,6.26
2020-08-03,6.92
2020-08-10,6.26
2020-08-17,7.69
2020-08-24,9.4
2020-08-31,9.11
2020-09-07,28.48
2020-09-14,15.38
2020-09-21,26.2
2020-09-28,11.68
2020-10-05,9.11
2020-10-12,8.26
2020-10-19,7.69
2020-10-26,6.55
2020-11-02,10.54
2020-11-09,6.83
2020-11-16,7.12
2020-11-23,8.83
2020-11-30,8.83
2020-12-07,9.97
2020-12-14,9.4
2020-12-21,7.4
2020-12-28,7.69
2021-01-04,7.12
2021-01-11,6.83
2021-01-18,8.83
2021-01-25,6.26
2021-02-01,6.55
2021-02-08,6.2
2021-02-15,7.27
2021-02-22,6.79
2021-03-01,10.49
2021-03-08,6.67
2021-03-15,6.55
2021-03-22,6.67
2021-03-29,5.96
2021-04-05,6.2
2021-04-12,7.98
2021-04-19,7.86
2021-04-26,5.72
2021-05-03,6.08
2021-05-10,5.24
2021-05-17,5.84
2021-05-24,7.27
2021-05-31,7.39
2021-06-07,9.41
2021-06-14,7.39
2021-06-21,7.27
2021-06-28,7.51
2021-07-05,7.27
2021-07-12,7.03
2021-07-19,7.75
2021-07-26,11.92
2021-08-02,6.67
2021-08-09,6.38
2021-08-16,6.25
2021-08-23,7.49
2021-08-30,7.63
2021-09-06,6.11
2021-09-13,5.55
2021-09-20,5.83
2021-09-27,6.25
2021-10-04,5.97
2021-10-11,6.25
2021-10-18,5.55
2021-10-25,5.69
2021-11-01,7.22
2021-11-08,11.24
2021-11-15,9.58
2021-11-22,12.49
2021-11-29,8.47
2021-12-06,8.88
2021-12-13,8.05
2021-12-20,7.91
2021-12-27,7.36
2022-01-03,8.47
2022-01-10,13.88
2022-01-17,10.69
2022-01-24,10.69
2022-01-31,10.13
2022-02-07,9.58
2022-02-14,10.83
2022-02-21,13.05
2022-02-28,13.46
2022-03-07,9.85
2022-03-14,9.3
2022-03-21,9.85
2022-03-28,10.55
2022-04-04,9.44
2022-04-11,8.88
2022-04-18,8.47
2022-04-25,8.6
2022-05-02,8.47
2022-05-09,8.19
2022-05-16,8.74
2022-05-23,8.47
2022-05-30,10.41
2022-06-06,7.91
2022-06-13,8.6
2022-06-20,9.71
2022-06-27,8.33
2022-07-04,8.33
2022-07-11,7.77
2022-07-18,10.69
2022-07-25,10.96
2022-08-01,9.99
2022-08-08,10.45
2022-08-15,9.91
2022-08-22,8.31
2022-08-29,8.84
2022-09-05,10.85
2022-09-12,6.83
2022-09-19,8.31
2022-09-26,13.4
2022-10-03,7.23
2022-10-10,6.83
2022-10-17,8.98
2022-10-24,7.1
2022-10-31,7.9
2022-11-07,8.31
2022-11-14,8.31
2022-11-21,9.78
2022-11-28,8.17
2022-12-05,6.97
2022-12-12,6.7
2022-12-19,7.23
2022-12-26,6.97
2023-01-02,7.23
2023-01-09,7.23
2023-01-16,6.43
2023-01-23,6.83
2023-01-30,7.1
2023-02-06,7.5
2023-02-13,8.33
2023-02-20,7.33
2023-02-27,9.67
2023-03-06,7.0
2023-03-13,7.0
2023-03-20,8.0
2023-03-27,9.0
2023-04-03,7.33
2023-04-10,6.67
2023-04-17,7.33
2023-04-24,7.0
2023-05-01,6.67
2023-05-08,6.67
2023-05-15,6.67
2023-05-22,9.33
2023-05-29,33.34
2023-06-05,21.0
2023-06-12,10.67
2023-06-19,11.0
2023-06-26,10.0
2023-07-03,10.0
2023-07-10,8.33
2023-07-17,10.33
2023-07-24,10.33
2023-07-31,12.0
2023-08-07,10.57
2023-08-14,10.25
2023-08-21,11.85
2023-08-28,32.03
2023-09-04,12.49
2023-09-11,10.25
2023-09-18,9.93
2023-09-25,8.97
2023-10-02,8.97
2023-10-09,8.01
2023-10-16,8.97
2023-10-23,9.61
2023-10-30,9.29
2023-11-06,9.61
2023-11-13,9.29
2023-11-20,11.85
2023-11-27,18.58
2023-12-04,10.89
2023-12-11,10.57
2023-12-18,9.93
2023-12-25,10.25
2024-01-01,10.57
2024-01-08,11.53
2024-01-15,13.13
2024-01-22,12.81
2024-01-29,13.45
2024-02-05,12.97
2024-02-12,14.09
2024-02-19,16.35
2024-02-26,56.38
2024-03-04,20.86
2024-03-11,28.75
2024-03-18,27.06
2024-03-25,29.32
2024-04-01,16.91
2024-04-08,13.53
2024-04-15,12.4
2024-04-22,16.35
2024-04-29,14.09
2024-05-06,12.4
2024-05-13,11.84
2024-05-20,15.22
2024-05-27,54.12
2024-06-03,31.01
2024-06-10,45.67
2024-06-17,35.52
2024-06-24,39.47
2024-07-01,37.77
2024-07-08,22.55
2024-07-15,23.68
2024-07-22,27.63
2024-07-29,23.68
2024-08-05,38.0
2024-08-12,30.0
2024-08-19,23.0
2024-08-26,25.0
2024-09-02,77.0
2024-09-09,33.0
2024-09-16,20.0
2024-09-23,18.0
2024-09-30,17.0
2024-10-07,16.0
2024-10-14,18.0
2024-10-21,19.0
2024-10-28,20.0
2024-11-04,17.0
2024-11-11,21.0
2024-11-18,22.0
2024-11-25,51.0
2024-12-02,20.0
2024-12-09,20.0
2024-12-16,20.0
2024-12-23,23.0
2024-12-30,17.0
2025-01-06,28.0
2025-01-13,60.0
2025-01-20,20.0
2025-01-27,82.0
2025-02-03,100.0
2025-02-10,30.0
2025-02-17,23.0
2025-02-24,23.0
2025-03-03,47.0
2025-03-10,29.0
2025-03-17,26.0
2025-03-24,27.0
2025-03-31,17.0
2025-04-07,32.0
2025-04-14,34.0
2025-04-21,34.0
2025-04-28,22.0
2025-05-05,21.0
2025-05-12,22.0
2025-05-19,24.0
2025-05-26,19.0
2025-06-02,41.0
2025-06-09,19.0
2025-06-16,19.0
2025-06-23,18.0
2025-06-30,23.0
2025-07-07,19.0
2025-07-14,31.0
2025-07-21,31.0
2025-07-28,25.0
2025-08-04,37.0
2025-08-11,29.69
2025-08-18,23.75
2025-08-25,23.75
2025-09-01,59.37
2025-09-08,22.05
2025-09-15,19.51
2025-09-22,27.99
2025-09-29,26.29
2025-10-06,23.75
2025-10-13,25.45
2025-10-20,22.9
2025-10-27,19.51
2025-11-03,42.41
2025-11-10,30.53
2025-11-17,35.62
2025-11-24,84.82
2025-12-01,36.47
2025-12-08,30.53
2025-12-15,30.53
2025-12-22,27.14
2025-12-29,25.45
2026-01-05,25.45
2026-01-12,33.08
2026-01-19,22.9
2026-01-26,24.6
2026-02-02,23.75
2026-02-09,25.4
2026-02-16,23.96
2026-02-23,23.0
2026-03-02,47.92
2026-03-09,30.67
2026-03-16,33.06
2026-03-23,38.82
2026-03-30,25.88
2026-04-06,29.23
2026-04-13,31.63
2026-04-20,35.94
2026-04-27,27.79
2026-05-04,20.61
2026-05-11,21.08
