date,score
2020-01-06,27.47
2020-01-13,21.9
2020-01-20,23.49
2020-01-27,22.7
2020-02-03,23.09
2020-02-10,24.69
2020-02-17,27.47
2020-02-24,25.88
2020-03-02,25.88
2020-03-09,35.83
2020-03-16,29.07
2020-03-23,33.05
2020-03-30,31.45
2020-04-06,30.66
2020-04-13,29.86
2020-04-20,39.02
2020-04-27,39.82
2020-05-04,37.43
2020-05-11,35.83
2020-05-18,31.06
2020-05-25,31.06
2020-06-01,28.27
2020-06-08,29.46
2020-06-15,27.87
2020-06-22,27.87
2020-06-29,28.67
2020-07-06,29.07
2020-07-13,27.87
2020-07-20,27.47
2020-07-27,27.47
2020-08-03,27.47
2020-08-10,25.71
2020-08-17,27.33
2020-08-24,31.24
2020-08-31,28.63
2020-09-07,32.54
2020-09-14,25.38
2020-09-21,23.75
2020-09-28,25.38
2020-10-05,26.36
2020-10-12,25.38
2020-10-19,26.36
2020-10-26,24.73
2020-11-02,24.4
2020-11-09,23.1
2020-11-16,25.38
2020-11-23,22.45
2020-11-30,25.38
2020-12-07,24.73
2020-12-14,22.78
2020-12-21,21.8
2020-12-28,24.4
2021-01-04,27.01
2021-01-11,23.43
2021-01-18,27.98
2021-01-25,27.33
2021-02-01,27.98
2021-02-08,26.37
2021-02-15,28.97
2021-02-22,28.6
2021-03-01,33.06
2021-03-08,30.46
2021-03-15,30.46
2021-03-22,29.71
2021-03-29,28.97
2021-04-05,30.83
2021-04-12,36.03
2021-04-19,31.94
2021-04-26,30.46
2021-05-03,31.94
2021-05-10,32.31
2021-05-17,37.14
2021-05-24,34.54
2021-05-31,32.69
2021-06-07,32.31
2021-06-14,32.69
2021-06-21,33.06
2021-06-28,34.17
2021-07-05,33.8
2021-07-12,33.06
2021-07-19,34.54
2021-07-26,29.71
2021-08-02,32.69
2021-08-09,27.99
2021-08-16,26.95
2021-08-23,29.03
2021-08-30,27.3
2021-09-06,30.75
2021-09-13,27.64
2021-09-20,28.34
2021-09-27,30.41
2021-10-04,30.75
2021-10-11,29.03
2021-10-18,29.03
2021-10-25,30.41
2021-11-01,28.68
2021-11-08,33.52
2021-11-15,28.68
2021-11-22,29.37
2021-11-29,26.61
2021-12-06,25.57
2021-12-13,24.88
2021-12-20,25.92
2021-12-27,26.95
2022-01-03,32.83
2022-01-10,32.14
2022-01-17,32.14
2022-01-24,33.52
2022-01-31,32.14
2022-02-07,35.0
2022-02-14,34.0
2022-02-21,38.0
2022-02-28,42.0
2022-03-07,50.0
2022-03-14,54.0
2022-03-21,40.0
2022-03-28,41.0
2022-04-04,58.0
2022-04-11,40.0
2022-04-18,38.0
2022-04-25,47.0
2022-05-02,39.0
2022-05-09,41.0
2022-05-16,43.0
2022-05-23,41.0
2022-05-30,39.0
2022-06-06,96.0
2022-06-13,44.0
2022-06-20,47.0
2022-06-27,94.0
2022-07-04,100.0
2022-07-11,37.0
2022-07-18,39.0
2022-07-25,42.0
2022-08-01,39.0
2022-08-08,36.0
2022-08-15,38.0
2022-08-22,34.0
2022-08-29,39.0
2022-09-05,37.0
2022-09-12,41.0
2022-09-19,36.0
2022-09-26,38.0
2022-10-03,39.0
2022-10-10,41.0
2022-10-17,38.0
2022-10-24,35.0
2022-10-31,50.0
2022-11-07,42.0
2022-11-14,30.0
2022-11-21,30.0
2022-11-28,32.0
2022-12-05,28.0
2022-12-12,30.0
2022-12-19,31.0
2022-12-26,28.0
2023-01-02,39.0
2023-01-09,31.0
2023-01-16,30.0
2023-01-23,30.0
2023-01-30,57.0
2023-02-06,44.02
2023-02-13,32.01
2023-02-20,48.02
2023-02-27,37.73
2023-03-06,34.87
2023-03-13,33.16
2023-03-20,34.87
2023-03-27,36.59
2023-04-03,37.16
2023-04-10,36.59
2023-04-17,34.87
2023-04-24,36.59
2023-05-01,34.87
2023-05-08,33.73
2023-05-15,33.16
2023-05-22,33.73
2023-05-29,50.31
2023-06-05,53.74
2023-06-12,57.17
2023-06-19,36.02
2023-06-26,32.01
2023-07-03,36.02
2023-07-10,53.17
2023-07-17,35.44
2023-07-24,32.59
2023-07-31,34.3
2023-08-07,31.78
2023-08-14,33.37
2023-08-21,31.78
2023-08-28,32.84
2023-09-04,39.19
2023-09-11,29.13
2023-09-18,46.08
2023-09-25,26.48
2023-10-02,31.25
2023-10-09,26.48
2023-10-16,26.48
2023-10-23,25.42
2023-10-30,26.48
2023-11-06,27.01
2023-11-13,25.95
2023-11-20,25.95
2023-11-27,30.19
2023-12-04,30.19
2023-12-11,29.66
2023-12-18,28.6
2023-12-25,23.83
2024-01-01,23.3
2024-01-08,25.95
2024-01-15,23.3
2024-01-22,25.42
2024-01-29,25.95
2024-02-05,25.95
2024-02-12,24.51
2024-02-19,26.37
2024-02-26,29.34
2024-03-04,32.31
2024-03-11,29.71
2024-03-18,28.23
2024-03-25,27.86
2024-04-01,27.48
2024-04-08,28.23
2024-04-15,27.86
2024-04-22,28.23
2024-04-29,27.48
2024-05-06,28.97
2024-05-13,27.11
2024-05-20,35.28
2024-05-27,30.45
2024-06-03,28.6
2024-06-10,34.54
2024-06-17,37.14
2024-06-24,28.23
2024-07-01,27.86
2024-07-08,28.23
2024-07-15,24.51
2024-07-22,26.0
2024-07-29,25.26
2024-08-05,25.46
2024-08-12,26.07
2024-08-19,28.53
2024-08-26,30.37
2024-09-02,27.3
2024-09-09,26.99
2024-09-16,26.69
2024-09-23,26.99
2024-09-30,25.77
2024-10-07,29.45
2024-10-14,28.22
2024-10-21,30.06
2024-10-28,26.99
2024-11-04,25.15
2024-11-11,25.77
2024-11-18,25.15
2024-11-25,25.77
2024-12-02,25.15
2024-12-09,28.83
2024-12-16,23.31
2024-12-23,23.0
2024-12-30,27.91
2025-01-06,26.69
2025-01-13,27.61
2025-01-20,30.67
2025-01-27,26.69
2025-02-03,32.85
2025-02-10,27.62
2025-02-17,33.59
2025-02-24,31.35
2025-03-03,29.11
2025-03-10,30.61
2025-03-17,31.35
2025-03-24,26.87
2025-03-31,27.62
2025-04-07,38.07
2025-04-14,32.1
2025-04-21,26.87
2025-04-28,32.1
2025-05-05,33.59
2025-05-12,35.83
2025-05-19,27.62
2025-05-26,27.62
2025-06-02,26.13
2025-06-09,30.61
2025-06-16,29.11
2025-06-23,35.09
2025-06-30,38.07
2025-07-07,32.85
2025-07-14,44.79
2025-07-21,60.47
2025-07-28,52.26
2025-08-04,74.65
2025-08-11,47.55
2025-08-18,33.68
2025-08-25,34.67
2025-09-01,36.65
2025-09-08,34.67
2025-09-15,30.71
2025-09-22,35.66
2025-09-29,35.66
2025-10-06,33.68
2025-10-13,31.7
2025-10-20,28.73
2025-10-27,30.71
2025-11-03,41.61
2025-11-10,40.62
2025-11-17,43.59
2025-11-24,40.62
2025-12-01,63.4
2025-12-08,59.44
2025-12-15,66.37
2025-12-22,69.34
2025-12-29,74.3
2026-01-05,70.33
2026-01-12,64.39
2026-01-19,75.29
2026-01-26,76.28
2026-02-02,99.06
