date,score
2020-01-06,0.19
2020-01-13,1.29
2020-01-20,0.41
2020-01-27,1.01
2020-02-03,0.57
2020-02-10,0.3
2020-02-17,0.18
2020-02-24,0.17
2020-03-02,0.14
2020-03-09,0.15
2020-03-16,0.17
2020-03-23,0.13
2020-03-30,0.15
2020-04-06,0.13
2020-04-13,0.13
2020-04-20,0.14
2020-04-27,0.12
2020-05-04,0.18
2020-05-11,0.17
2020-05-18,0.13
2020-05-25,0.19
2020-06-01,0.13
2020-06-08,0.12
2020-06-15,0.13
2020-06-22,0.14
2020-06-29,0.12
2020-07-06,0.12
2020-07-13,0.12
2020-07-20,0.14
2020-07-27,0.27
2020-08-03,0.13
2020-08-10,0.13
2020-08-17,0.13
2020-08-24,0.13
2020-08-31,0.13
2020-09-07,0.22
2020-09-14,0.12
2020-09-21,0.12
2020-09-28,0.14
2020-10-05,0.19
2020-10-12,0.2
2020-10-19,0.31
2020-10-26,0.21
2020-11-02,0.14
2020-11-09,0.13
2020-11-16,0.17
2020-11-23,0.22
2020-11-30,0.16
2020-12-07,0.11
2020-12-14,0.12
2020-12-21,0.13
2020-12-28,0.19
2021-01-04,0.2
2021-01-11,0.13
2021-01-18,0.13
2021-01-25,0.12
2021-02-01,0.12
2021-02-08,0.12
2021-02-15,0.12
2021-02-22,0.12
2021-03-01,0.11
2021-03-08,0.11
2021-03-15,0.11
2021-03-22,0.12
2021-03-29,0.18
2021-04-05,0.23
2021-04-12,0.3
2021-04-19,0.39
2021-04-26,0.39
2021-05-03,0.18
2021-05-10,0.14
2021-05-17,0.14
2021-05-24,0.14
2021-05-31,0.12
2021-06-07,0.14
2021-06-14,0.53
2021-06-21,0.3
2021-06-28,0.12
2021-07-05,1.78
2021-07-12,0.14
2021-07-19,0.12
2021-07-26,0.14
2021-08-02,0.13
2021-08-09,0.13
2021-08-16,0.13
2021-08-23,0.13
2021-08-30,0.13
2021-09-06,0.22
2021-09-13,0.13
2021-09-20,0.09
2021-09-27,0.09
2021-10-04,0.09
2021-10-11,0.13
2021-10-18,0.13
2021-10-25,0.09
2021-11-01,0.13
2021-11-08,0.13
2021-11-15,0.22
2021-11-22,0.22
2021-11-29,0.22
2021-12-06,0.54
2021-12-13,0.99
2021-12-20,0.31
2021-12-27,0.4
2022-01-03,0.31
2022-01-10,0.36
2022-01-17,0.76
2022-01-24,4.48
2022-01-31,3.77
2022-02-07,2.0
2022-02-14,7.0
2022-02-21,10.0
2022-02-28,100.0
2022-03-07,41.0
2022-03-14,18.0
2022-03-21,13.0
2022-03-28,8.0
2022-04-04,6.0
2022-04-11,5.0
2022-04-18,5.0
2022-04-25,4.0
2022-05-02,4.0
2022-05-09,3.0
2022-05-16,3.0
2022-05-23,3.0
2022-05-30,2.0
2022-06-06,4.0
2022-06-13,2.0
2022-06-20,2.0
2022-06-27,2.0
2022-07-04,2.0
2022-07-11,2.0
2022-07-18,2.0
2022-07-25,2.0
2022-08-01,2.0
2022-08-08,1.48
2022-08-15,1.54
2022-08-22,1.46
2022-08-29,1.81
2022-09-05,1.6
2022-09-12,2.74
2022-09-19,2.5
2022-09-26,2.36
2022-10-03,2.74
2022-10-10,2.91
2022-10-17,2.53
2022-10-24,1.95
2022-10-31,1.92
2022-11-07,1.6
2022-11-14,1.78
2022-11-21,2.24
2022-11-28,1.4
2022-12-05,1.4
