date,score
2020-01-06,8.9
2020-01-13,8.04
2020-01-20,8.04
2020-01-27,28.71
2020-02-03,11.77
2020-02-10,9.19
2020-02-17,6.03
2020-02-24,7.18
2020-03-02,4.88
2020-03-09,5.74
2020-03-16,4.88
2020-03-23,2.87
2020-03-30,4.02
2020-04-06,7.18
2020-04-13,4.31
2020-04-20,10.05
2020-04-27,6.32
2020-05-04,4.59
2020-05-11,4.31
2020-05-18,4.31
2020-05-25,5.45
2020-06-01,4.59
2020-06-08,5.45
2020-06-15,5.45
2020-06-22,3.45
2020-06-29,4.59
2020-07-06,4.02
2020-07-13,3.73
2020-07-20,6.03
2020-07-27,11.48
2020-08-03,7.75
2020-08-10,6.96
2020-08-17,4.88
2020-08-24,5.57
2020-08-31,5.22
2020-09-07,5.4
2020-09-14,5.92
2020-09-21,5.57
2020-09-28,10.27
2020-10-05,13.23
2020-10-12,6.09
2020-10-19,5.57
2020-10-26,4.88
2020-11-02,17.41
2020-11-09,4.88
2020-11-16,5.57
2020-11-23,4.88
2020-11-30,8.71
2020-12-07,5.75
2020-12-14,5.05
2020-12-21,6.44
2020-12-28,4.18
2021-01-04,2.96
2021-01-11,5.4
2021-01-18,4.88
2021-01-25,4.7
2021-02-01,6.44
2021-02-08,6.75
2021-02-15,4.37
2021-02-22,5.95
2021-03-01,4.76
2021-03-08,5.56
2021-03-15,5.16
2021-03-22,5.16
2021-03-29,5.95
2021-04-05,10.32
2021-04-12,9.13
2021-04-19,4.76
2021-04-26,7.94
2021-05-03,5.56
2021-05-10,28.18
2021-05-17,39.69
2021-05-24,10.32
2021-05-31,6.35
2021-06-07,19.45
2021-06-14,15.08
2021-06-21,9.53
2021-06-28,7.94
2021-07-05,26.59
2021-07-12,33.34
2021-07-19,9.13
2021-07-26,7.14
2021-08-02,7.14
2021-08-09,7.1
2021-08-16,12.42
2021-08-23,46.14
2021-08-30,7.99
2021-09-06,6.21
2021-09-13,7.99
2021-09-20,6.21
2021-09-27,9.76
2021-10-04,7.1
2021-10-11,10.65
2021-10-18,17.75
2021-10-25,10.65
2021-11-01,6.21
2021-11-08,7.1
2021-11-15,40.81
2021-11-22,6.21
2021-11-29,5.32
2021-12-06,6.21
2021-12-13,31.05
2021-12-20,88.73
2021-12-27,7.99
2022-01-03,6.21
2022-01-10,7.1
2022-01-17,5.32
2022-01-24,4.44
2022-01-31,5.32
2022-02-07,7.15
2022-02-14,7.15
2022-02-21,6.74
2022-02-28,7.15
2022-03-07,6.33
2022-03-14,5.11
2022-03-21,5.72
2022-03-28,7.77
2022-04-04,6.33
2022-04-11,20.43
2022-04-18,5.93
2022-04-25,5.93
2022-05-02,5.93
2022-05-09,5.72
2022-05-16,5.93
2022-05-23,5.93
2022-05-30,5.52
2022-06-06,5.31
2022-06-13,4.9
2022-06-20,6.13
2022-06-27,6.74
2022-07-04,6.54
2022-07-11,8.17
2022-07-18,5.11
2022-07-25,8.17
2022-08-01,10.22
2022-08-08,5.74
2022-08-15,6.32
2022-08-22,8.23
2022-08-29,11.68
2022-09-05,9.57
2022-09-12,7.27
2022-09-19,6.7
2022-09-26,6.32
2022-10-03,6.89
2022-10-10,13.4
2022-10-17,7.46
2022-10-24,12.44
2022-10-31,8.23
2022-11-07,6.89
2022-11-14,6.51
2022-11-21,6.51
2022-11-28,6.51
2022-12-05,13.21
2022-12-12,6.51
2022-12-19,7.27
2022-12-26,11.1
2023-01-02,6.51
2023-01-09,11.1
2023-01-16,6.51
2023-01-23,19.14
2023-01-30,8.04
2023-02-06,11.1
2023-02-13,7.66
2023-02-20,6.7
2023-02-27,7.08
2023-03-06,8.61
2023-03-13,7.46
2023-03-20,7.85
2023-03-27,5.74
2023-04-03,6.32
2023-04-10,6.12
2023-04-17,6.7
2023-04-24,7.08
2023-05-01,7.85
2023-05-08,9.76
2023-05-15,6.89
2023-05-22,6.51
2023-05-29,5.55
2023-06-05,6.32
2023-06-12,10.14
2023-06-19,16.08
2023-06-26,8.23
2023-07-03,7.66
2023-07-10,8.04
2023-07-17,11.1
2023-07-24,8.04
2023-07-31,8.04
2023-08-07,9.71
2023-08-14,9.95
2023-08-21,15.87
2023-08-28,9.95
2023-09-04,10.9
2023-09-11,8.53
2023-09-18,8.77
2023-09-25,23.69
2023-10-02,14.93
2023-10-09,11.37
2023-10-16,8.53
2023-10-23,11.13
2023-10-30,13.74
2023-11-06,7.82
2023-11-13,8.53
2023-11-20,9.0
2023-11-27,10.9
2023-12-04,9.95
2023-12-11,20.14
2023-12-18,8.53
2023-12-25,21.8
2024-01-01,12.08
2024-01-08,10.42
2024-01-15,9.24
2024-01-22,11.13
2024-01-29,16.35
2024-02-05,8.29
2024-02-12,8.0
2024-02-19,18.0
2024-02-26,17.0
2024-03-04,9.0
2024-03-11,12.0
2024-03-18,9.0
2024-03-25,11.0
2024-04-01,100.0
2024-04-08,39.0
2024-04-15,15.0
2024-04-22,20.0
2024-04-29,13.0
2024-05-06,12.0
2024-05-13,14.0
2024-05-20,15.0
2024-05-27,8.0
2024-06-03,15.0
2024-06-10,14.0
2024-06-17,13.0
2024-06-24,12.0
2024-07-01,11.0
2024-07-08,16.0
2024-07-15,37.0
2024-07-22,24.0
2024-07-29,13.0
2024-08-05,17.0
2024-08-12,17.53
2024-08-19,56.53
2024-08-26,39.01
2024-09-02,24.31
2024-09-09,16.96
2024-09-16,22.61
2024-09-23,18.09
2024-09-30,18.66
2024-10-07,13.57
2024-10-14,16.96
2024-10-21,12.44
2024-10-28,12.44
2024-11-04,11.87
2024-11-11,9.05
2024-11-18,10.74
2024-11-25,11.31
2024-12-02,8.48
2024-12-09,10.74
2024-12-16,12.44
2024-12-23,10.74
2024-12-30,6.78
2025-01-06,6.78
2025-01-13,55.4
2025-01-20,10.74
2025-01-27,21.48
2025-02-03,12.58
2025-02-10,11.92
2025-02-17,9.27
2025-02-24,8.61
2025-03-03,9.93
2025-03-10,39.07
2025-03-17,12.58
2025-03-24,9.27
2025-03-31,11.26
2025-04-07,9.93
2025-04-14,10.6
2025-04-21,15.23
2025-04-28,9.93
2025-05-05,9.27
2025-05-12,8.61
2025-05-19,13.91
2025-05-26,7.95
2025-06-02,15.23
2025-06-09,13.24
2025-06-16,15.89
2025-06-23,66.22
2025-06-30,23.84
2025-07-07,13.24
2025-07-14,13.91
2025-07-21,14.57
2025-07-28,45.69
2025-08-04,21.19
2025-08-11,18.18
2025-08-18,52.27
2025-08-25,27.27
2025-09-01,56.81
2025-09-08,20.45
2025-09-15,13.63
2025-09-22,21.02
2025-09-29,21.02
2025-10-06,13.07
2025-10-13,20.45
2025-10-20,30.11
2025-10-27,12.5
2025-11-03,15.91
2025-11-10,16.47
2025-11-17,36.93
2025-11-24,19.88
2025-12-01,25.56
2025-12-08,39.2
2025-12-15,23.29
2025-12-22,23.86
2025-12-29,14.77
2026-01-05,15.91
2026-01-12,16.47
2026-01-19,17.61
2026-01-26,19.88
2026-02-02,17.61
