date,score
2020-01-06,3.36
2020-01-13,3.97
2020-01-20,2.29
2020-01-27,2.29
2020-02-03,3.05
2020-02-10,2.59
2020-02-17,2.29
2020-02-24,2.59
2020-03-02,3.51
2020-03-09,8.09
2020-03-16,3.05
2020-03-23,2.44
2020-03-30,2.29
2020-04-06,2.29
2020-04-13,2.29
2020-04-20,2.14
2020-04-27,1.98
2020-05-04,1.98
2020-05-11,2.44
2020-05-18,2.29
2020-05-25,15.26
2020-06-01,1.83
2020-06-08,1.98
2020-06-15,1.83
2020-06-22,1.98
2020-06-29,2.29
2020-07-06,1.98
2020-07-13,2.29
2020-07-20,2.14
2020-07-27,1.98
2020-08-03,1.95
2020-08-10,3.06
2020-08-17,4.08
2020-08-24,1.95
2020-08-31,2.12
2020-09-07,1.95
2020-09-14,2.29
2020-09-21,3.23
2020-09-28,8.49
2020-10-05,2.46
2020-10-12,1.87
2020-10-19,1.7
2020-10-26,2.38
2020-11-02,1.95
2020-11-09,1.87
2020-11-16,1.87
2020-11-23,1.87
2020-11-30,2.38
2020-12-07,1.78
2020-12-14,2.38
2020-12-21,1.78
2020-12-28,2.12
2021-01-04,1.95
2021-01-11,1.87
2021-01-18,1.78
2021-01-25,2.12
2021-02-01,2.04
2021-02-08,1.89
2021-02-15,1.89
2021-02-22,2.44
2021-03-01,2.16
2021-03-08,8.66
2021-03-15,2.44
2021-03-22,1.89
2021-03-29,2.44
2021-04-05,2.16
2021-04-12,2.16
2021-04-19,2.44
2021-04-26,2.71
2021-05-03,5.14
2021-05-10,4.6
2021-05-17,27.06
2021-05-24,12.99
2021-05-31,3.79
2021-06-07,3.52
2021-06-14,8.12
2021-06-21,2.71
2021-06-28,2.16
2021-07-05,2.16
2021-07-12,2.16
2021-07-19,2.16
2021-07-26,2.44
2021-08-02,2.44
2021-08-09,2.64
2021-08-16,2.33
2021-08-23,2.22
2021-08-30,2.61
2021-09-06,2.36
2021-09-13,2.27
2021-09-20,2.27
2021-09-27,2.19
2021-10-04,2.02
2021-10-11,1.93
2021-10-18,2.47
2021-10-25,1.9
2021-11-01,1.76
2021-11-08,2.1
2021-11-15,1.93
2021-11-22,1.82
2021-11-29,2.22
2021-12-06,1.9
2021-12-13,2.33
2021-12-20,1.96
2021-12-27,2.02
2022-01-03,2.5
2022-01-10,2.47
2022-01-17,2.84
2022-01-24,2.05
2022-01-31,1.99
2022-02-07,2.21
2022-02-14,6.17
2022-02-21,2.13
2022-02-28,2.67
2022-03-07,2.74
2022-03-14,2.36
2022-03-21,2.21
2022-03-28,2.44
2022-04-04,2.13
2022-04-11,2.51
2022-04-18,2.13
2022-04-25,1.98
2022-05-02,2.13
2022-05-09,2.28
2022-05-16,2.36
2022-05-23,2.44
2022-05-30,2.21
2022-06-06,1.9
2022-06-13,2.13
2022-06-20,1.98
2022-06-27,2.21
2022-07-04,7.62
2022-07-11,2.59
2022-07-18,2.51
2022-07-25,2.06
2022-08-01,1.98
2022-08-08,3.57
2022-08-15,2.03
2022-08-22,2.03
2022-08-29,1.87
2022-09-05,1.87
2022-09-12,1.95
2022-09-19,2.19
2022-09-26,2.27
2022-10-03,2.11
2022-10-10,2.11
2022-10-17,2.19
2022-10-24,2.19
2022-10-31,2.11
2022-11-07,3.41
2022-11-14,8.12
2022-11-21,2.43
2022-11-28,2.03
2022-12-05,2.11
2022-12-12,2.11
2022-12-19,2.03
2022-12-26,1.87
2023-01-02,1.95
2023-01-09,1.95
2023-01-16,2.03
2023-01-23,1.95
2023-01-30,3.08
2023-02-06,2.27
2023-02-13,2.35
2023-02-20,2.0
2023-02-27,2.12
2023-03-06,2.47
2023-03-13,2.94
2023-03-20,2.94
2023-03-27,5.05
2023-04-03,3.76
2023-04-10,11.75
2023-04-17,3.06
2023-04-24,2.35
2023-05-01,2.23
2023-05-08,2.12
2023-05-15,2.82
2023-05-22,2.35
2023-05-29,2.0
2023-06-05,2.59
2023-06-12,2.23
2023-06-19,2.23
2023-06-26,2.0
2023-07-03,2.35
2023-07-10,2.59
2023-07-17,2.0
2023-07-24,3.29
2023-07-31,2.82
2023-08-07,2.0
2023-08-14,2.0
2023-08-21,2.0
2023-08-28,2.0
2023-09-04,2.0
2023-09-11,7.0
2023-09-18,2.0
