date,score,active
2020-01-06,24.87,1
2020-01-13,18.16,0
2020-01-20,8.21,0
2020-01-27,7.96,0
2020-02-03,8.95,0
2020-02-10,8.21,0
2020-02-17,8.46,0
2020-02-24,8.95,0
2020-03-02,8.7,0
2020-03-09,8.21,0
2020-03-16,9.2,0
2020-03-23,7.46,0
2020-03-30,20.15,1
2020-04-06,19.65,0
2020-04-13,7.96,0
2020-04-20,8.21,0
2020-04-27,9.7,0
2020-05-04,18.4,0
2020-05-11,7.46,0
2020-05-18,7.71,0
2020-05-25,7.21,0
2020-06-01,7.21,0
2020-06-08,8.7,0
2020-06-15,7.71,0
2020-06-22,8.21,0
2020-06-29,7.46,0
2020-07-06,8.21,0
2020-07-13,7.46,0
2020-07-20,8.46,0
2020-07-27,7.96,0
2020-08-03,7.96,0
2021-01-04,12.44,0
2021-01-11,12.68,0
2021-01-18,12.93,0
2021-01-25,14.18,0
2021-02-01,16.17,1
2021-02-08,14.67,0
2021-02-15,14.18,0
2021-02-22,13.93,0
2021-03-01,24.87,1
2021-03-08,14.92,0
2021-03-15,13.68,0
2021-03-22,13.68,0
2021-03-29,13.93,0
2021-04-05,14.43,0
2021-04-12,14.43,0
2021-04-19,13.68,0
2021-04-26,14.67,0
2021-05-03,13.93,0
2021-05-10,13.43,0
2021-05-17,14.18,0
2021-05-24,14.43,0
2021-05-31,13.68,0
2021-06-07,13.68,0
2021-06-14,13.18,0
2021-06-21,13.43,0
2021-06-28,13.93,0
2021-07-05,14.18,0
2021-07-12,15.17,0
2021-07-19,19.15,0
2021-07-26,16.66,0
2021-08-02,18.04,0
2021-08-09,22.1,1
2021-08-16,14.88,0
2021-08-23,15.33,0
2021-08-30,24.8,1
2021-09-06,28.86,1
2021-09-13,18.04,0
2021-09-20,19.39,0
2021-09-27,20.29,0
2021-10-04,18.49,0
2021-10-11,24.35,1
2021-10-18,45.1,1
2021-10-25,18.94,0
2021-11-01,18.49,0
2021-11-08,22.55,0
2021-11-15,26.16,0
2021-11-22,23.9,0
2021-11-29,16.69,0
2021-12-06,14.88,0
2021-12-13,17.14,0
2021-12-20,19.84,0
2021-12-27,21.65,0
2022-01-03,13.98,0
2022-01-10,18.04,0
2022-01-17,22.1,0
2022-01-24,20.29,0
2022-01-31,22.1,0
2022-02-07,18.04,0
2022-02-14,21.0,0
2022-02-21,19.0,0
2022-02-28,21.0,0
2022-03-07,19.0,0
2022-03-14,19.0,0
2022-03-21,18.0,0
2022-03-28,19.0,0
2022-04-04,20.0,0
2022-04-11,19.0,0
2022-04-18,20.0,0
2022-04-25,20.0,0
2022-05-02,17.0,0
2022-05-09,100.0,1
2022-05-16,37.0,0
2022-05-23,27.0,0
2022-05-30,17.0,0
2022-06-06,19.0,0
2022-06-13,20.0,0
2022-06-20,18.0,0
2022-06-27,21.0,0
2022-07-04,22.0,0
2022-07-11,19.0,0
2022-07-18,20.0,0
2022-07-25,18.0,0
2022-08-01,18.0,0
2023-01-02,4.97,0
2023-01-09,8.21,0
2023-01-16,7.21,0
2023-01-23,4.73,0
2023-01-30,4.73,0
2023-02-06,5.72,0
2023-02-13,5.72,0
2023-02-20,5.72,0
2023-02-27,6.22,0
2023-03-06,5.72,0
2023-03-13,5.72,0
2023-03-20,7.46,0
2023-03-27,11.94,0
2023-04-03,6.47,0
2023-04-10,7.71,0
2023-04-17,6.47,0
2023-04-24,5.97,0
2023-05-01,9.45,0
2023-05-08,18.65,1
2023-05-15,8.46,0
2023-05-22,8.46,0
2023-05-29,6.72,0
2023-06-05,7.21,0
2023-06-12,8.21,0
2023-06-19,8.21,0
2023-06-26,7.21,0
2023-07-03,10.45,0
2023-07-10,8.7,0
2023-07-17,24.87,1
2023-07-24,15.92,0
2023-07-31,18.65,0
2023-08-07,9.66,0
2023-08-14,9.3,0
2023-08-21,7.51,0
2023-08-28,9.3,0
2023-09-04,9.3,0
2023-09-11,10.38,0
2023-09-18,35.78,1
2023-09-25,23.26,0
2023-10-02,18.61,0
2023-10-09,18.61,0
2023-10-16,12.88,0
2023-10-23,14.67,0
2023-10-30,12.52,0
2023-11-06,11.09,0
2023-11-13,17.18,0
2023-11-20,8.59,0
2023-11-27,5.73,0
2023-12-04,5.01,0
2023-12-11,7.51,0
2023-12-18,5.37,0
2023-12-25,5.73,0
2024-01-01,5.01,0
2024-01-08,5.73,0
2024-01-15,5.37,0
2024-01-22,6.44,0
2024-01-29,7.16,0
2024-02-05,6.44,0
2024-02-12,5.47,0
2024-02-19,9.39,0
2024-02-26,5.79,0
2024-03-04,5.47,0
2024-03-11,5.47,0
2024-03-18,5.32,0
2024-03-25,5.63,0
2024-04-01,5.16,0
2024-04-08,5.16,0
2024-04-15,6.57,0
2024-04-22,5.94,0
2024-04-29,5.16,0
2024-05-06,5.63,0
2024-05-13,5.32,0
2024-05-20,5.79,0
2024-05-27,5.16,0
2024-06-03,5.63,0
2024-06-10,6.26,0
2024-06-17,5.16,0
2024-06-24,6.26,0
2024-07-01,5.79,0
2024-07-08,5.63,0
2024-07-15,5.16,0
2024-07-22,15.64,1
2024-07-29,7.51,0
2024-08-05,5.81,0
2024-08-12,4.84,0
2024-08-19,5.81,0
2024-08-26,6.78,0
2024-09-02,7.75,0
2024-09-09,6.78,0
2024-09-16,10.66,0
2024-09-23,6.78,0
2024-09-30,40.68,1
2024-10-07,96.87,1
2024-10-14,6.78,0
2024-10-21,6.78,0
2024-10-28,6.78,0
2024-11-04,5.81,0
2024-11-11,10.66,0
2024-11-18,6.78,0
2024-11-25,6.78,0
2024-12-02,7.75,0
2024-12-09,5.81,0
2024-12-16,6.78,0
2024-12-23,19.37,0
2024-12-30,7.75,0
2025-01-06,6.78,0
2025-01-13,6.78,0
2025-01-20,5.81,0
2025-01-27,5.81,0
2025-02-03,7.75,0
2025-02-10,6.24,0
2025-02-17,6.76,0
2025-02-24,7.28,0
2025-03-03,6.76,0
