date,score,active
2020-01-06,2.06,0
2020-01-13,2.57,0
2020-01-20,3.04,0
2020-01-27,2.62,0
2020-02-03,3.04,0
2020-02-10,3.89,0
2020-02-17,3.32,0
2020-02-24,2.95,0
2020-03-02,2.81,0
2020-03-09,2.67,0
2020-03-16,2.34,0
2020-03-23,3.32,0
2020-03-30,4.68,0
2020-04-06,2.43,0
2020-04-13,2.2,0
2020-04-20,2.62,0
2020-04-27,2.71,0
2020-05-04,2.34,0
2020-05-11,2.11,0
2020-05-18,2.67,0
2020-05-25,1.87,0
2020-06-01,1.59,0
2020-06-08,1.59,0
2020-06-15,1.83,0
2020-06-22,1.5,0
2020-06-29,1.69,0
2020-07-06,1.64,0
2020-07-13,1.87,0
2020-07-20,1.87,0
2020-07-27,2.11,0
2020-08-03,2.01,0
2020-08-10,1.83,0
2020-08-17,1.91,0
2020-08-24,1.91,0
2020-08-31,1.78,0
2020-09-07,2.18,0
2020-09-14,1.83,0
2020-09-21,1.6,0
2020-09-28,2.0,0
2020-10-05,2.54,0
2020-10-12,2.49,0
2020-10-19,2.0,0
2020-10-26,2.23,0
2020-11-02,2.27,0
2020-11-09,2.67,0
2020-11-16,2.23,0
2020-11-23,2.09,0
2020-11-30,1.74,0
2020-12-07,1.78,0
2020-12-14,1.69,0
2020-12-21,2.05,0
2020-12-28,2.54,0
2021-01-04,3.03,0
2021-01-11,2.4,0
2021-01-18,4.45,0
2021-01-25,3.92,0
2021-02-01,2.32,0
2021-02-08,2.67,0
2021-02-15,1.65,0
2021-02-22,1.74,0
2021-03-01,1.83,0
2021-03-08,2.58,0
2021-03-15,3.21,0
2021-03-22,2.0,0
2021-03-29,1.87,0
2021-04-05,2.27,0
2021-04-12,1.96,0
2021-04-19,1.6,0
2021-04-26,1.65,0
2021-05-03,2.49,0
2021-05-10,1.74,0
2021-05-17,1.91,0
2021-05-24,1.43,0
2021-05-31,1.43,0
2021-06-07,1.11,0
2021-06-14,1.25,0
2021-06-21,1.25,0
2021-06-28,1.16,0
2021-07-05,1.07,0
2021-07-12,1.07,0
2021-07-19,1.29,0
2021-07-26,1.16,0
2021-08-02,1.16,0
2021-08-09,1.25,0
2021-08-16,1.95,0
2021-08-23,1.11,0
2021-08-30,1.25,0
2021-09-06,1.11,0
2021-09-13,1.39,0
2021-09-20,2.23,0
2021-09-27,5.85,0
2021-10-04,11.15,1
2021-10-11,13.93,1
2021-10-18,3.07,0
2021-10-25,1.39,0
2021-11-01,1.67,0
2021-11-08,1.53,0
2021-11-15,1.39,0
2021-11-22,1.67,0
2021-11-29,1.25,0
2021-12-06,1.67,0
2021-12-13,1.67,0
2021-12-20,3.07,0
2021-12-27,1.11,0
2022-01-03,1.11,0
2022-01-10,1.67,0
2022-01-17,1.39,0
2022-01-24,1.39,0
2022-01-31,1.25,0
2022-02-07,3.9,0
2022-02-14,1.76,0
2022-02-21,1.56,0
2022-02-28,1.91,0
2022-03-07,2.34,0
2022-03-14,1.64,0
2022-03-21,1.79,0
2022-03-28,2.03,0
2022-04-04,2.11,0
2022-04-11,1.91,0
2022-04-18,1.87,0
2022-04-25,1.99,0
2022-05-02,2.42,0
2022-05-09,2.42,0
2022-05-16,2.3,0
2022-05-23,1.95,0
2022-05-30,1.44,0
2022-06-06,1.52,0
2022-06-13,1.52,0
2022-06-20,1.64,0
2022-06-27,1.52,0
2022-07-04,1.29,0
2022-07-11,1.33,0
2022-07-18,1.44,0
2022-07-25,1.4,0
2022-08-01,1.72,0
2022-08-08,1.58,0
2022-08-15,1.58,0
2022-08-22,1.58,0
2022-08-29,3.38,0
2022-09-05,1.8,0
2022-09-12,1.58,0
2022-09-19,1.8,0
2022-09-26,2.03,0
2022-10-03,1.8,0
2022-10-10,4.29,0
2022-10-17,2.03,0
2022-10-24,2.48,0
2022-10-31,2.26,0
2022-11-07,2.26,0
2022-11-14,2.26,0
2022-11-21,2.26,0
2022-11-28,1.58,0
2022-12-05,2.03,0
2022-12-12,2.26,0
2022-12-19,2.03,0
2022-12-26,1.58,0
2023-01-02,1.58,0
2023-01-09,2.48,0
2023-01-16,3.61,0
2023-01-23,22.56,1
2023-01-30,6.32,0
2023-02-06,3.0,0
2023-02-13,6.0,0
2023-02-20,3.0,0
2023-02-27,3.0,0
2023-03-06,3.0,0
2023-03-13,3.0,0
2023-03-20,2.0,0
2023-03-27,2.0,0
2023-04-03,2.0,0
2023-04-10,2.0,0
2023-04-17,3.0,0
2023-04-24,4.0,0
2023-05-01,7.0,0
2023-05-08,11.0,0
2023-05-15,17.0,0
2023-05-22,39.0,1
2023-05-29,65.0,1
2023-06-05,100.0,1
2023-06-12,6.0,0
2023-06-19,2.0,0
2023-06-26,2.0,0
2023-07-03,2.0,0
2023-07-10,2.0,0
2023-07-17,2.0,0
2023-07-24,2.0,0
2023-07-31,2.0,0
2023-08-07,2.31,0
2023-08-14,1.92,0
2023-08-21,2.22,0
2023-08-28,2.52,0
2023-09-04,2.05,0
2023-09-11,2.69,0
2023-09-18,2.91,0
2023-09-25,3.59,0
2023-10-02,3.51,0
2023-10-09,3.89,0
2023-10-16,2.74,0
2023-10-23,3.63,0
2023-10-30,3.16,0
2023-11-06,2.99,0
2023-11-13,2.95,0
2023-11-20,2.74,0
2023-11-27,2.39,0
2023-12-04,2.95,0
2023-12-11,2.87,0
2023-12-18,2.65,0
2023-12-25,2.22,0
2024-01-01,2.05,0
2024-01-08,4.28,0
2024-01-15,3.16,0
2024-01-22,2.82,0
2024-01-29,2.99,0
2024-02-05,3.37,0
2024-02-12,2.96,0
2024-02-19,3.22,0
2024-02-26,2.9,0
2024-03-04,2.96,0
2024-03-11,4.51,0
2024-03-18,3.01,0
2024-03-25,3.16,0
2024-04-01,2.9,0
2024-04-08,2.9,0
2024-04-15,2.9,0
2024-04-22,3.16,0
