date,score,active
2020-01-06,0.0,0
2020-01-13,0.0,0
2020-01-20,0.0,0
2020-01-27,8.03,0
2020-02-03,7.21,0
2020-02-10,8.52,0
2020-02-17,6.88,0
2020-02-24,8.19,0
2020-03-02,13.76,1
2020-03-09,9.18,0
2020-03-16,13.6,1
2020-03-23,11.63,1
2020-03-30,7.21,0
2020-04-06,9.67,0
2020-04-13,7.54,0
2020-04-20,10.16,0
2020-04-27,11.47,1
2020-05-04,16.39,1
2020-05-11,10.16,0
2020-05-18,6.88,0
2020-05-25,4.75,0
2020-06-01,5.08,0
2020-06-08,4.26,0
2020-06-15,7.37,0
2020-06-22,6.55,0
2020-06-29,4.92,0
2020-07-06,6.39,0
2020-07-13,4.75,0
2020-07-20,4.75,0
2020-07-27,3.93,0
2020-08-03,3.9,0
2020-08-10,4.91,0
2020-08-17,4.28,0
2020-08-24,4.91,0
2020-08-31,5.41,0
2020-09-07,6.55,0
2020-09-14,12.21,0
2020-09-21,12.59,0
2020-09-28,11.71,0
2020-10-05,10.32,0
2020-10-12,8.94,0
2020-10-19,6.17,0
2020-10-26,6.92,0
2020-11-02,6.67,0
2020-11-09,7.43,0
2020-11-16,6.29,0
2020-11-23,6.17,0
2020-11-30,3.65,0
2020-12-07,4.03,0
2020-12-14,4.66,0
2020-12-21,4.91,0
2020-12-28,0.0,0
2021-01-04,0.0,0
2021-01-11,5.29,0
2021-01-18,5.66,0
2021-01-25,9.32,0
2021-02-01,6.92,0
2021-02-08,25.38,1
2021-02-15,34.81,1
2021-02-22,11.6,0
2021-03-01,26.83,0
2021-03-08,20.3,0
2021-03-15,11.6,0
2021-03-22,15.23,0
2021-03-29,39.16,1
2021-04-05,27.55,0
2021-04-12,48.58,1
2021-04-19,35.53,0
2021-04-26,39.88,1
2021-05-03,72.51,1
2021-05-10,65.99,1
2021-05-17,61.64,1
2021-05-24,57.28,0
2021-05-31,57.28,0
2021-06-07,60.91,1
2021-06-14,55.11,0
2021-06-21,55.11,0
2021-06-28,52.93,0
2021-07-05,47.86,0
2021-07-12,51.48,0
2021-07-19,51.48,0
2021-07-26,56.56,0
2021-08-02,60.18,1
2021-08-09,48.0,0
2021-08-16,44.0,0
