date,score,active
2020-01-06,0.65,0
2020-01-13,0.8,0
2020-01-20,0.78,0
2020-01-27,0.8,0
2020-02-03,0.78,0
2020-02-10,0.76,0
2020-02-17,0.8,0
2020-02-24,1.01,0
2020-03-02,0.94,0
2020-03-09,0.9,0
2020-03-16,2.1,0
2020-03-23,1.55,0
2020-03-30,0.88,0
2020-04-06,1.07,0
2020-04-13,1.03,0
2020-04-20,1.17,0
2020-04-27,0.88,0
2020-05-04,1.03,0
2020-05-11,1.09,0
2020-05-18,0.88,0
2020-05-25,1.05,0
2020-06-01,0.65,0
2020-06-08,0.61,0
2020-06-15,0.67,0
2020-06-22,0.67,0
2020-06-29,0.8,0
2020-07-06,0.94,0
2020-07-13,0.71,0
2020-07-20,0.86,0
2020-07-27,0.67,0
2020-08-03,0.69,0
2020-08-10,0.86,0
2020-08-17,0.66,0
2020-08-24,0.67,0
2020-08-31,0.63,0
2020-09-07,0.76,0
2020-09-14,0.66,0
2020-09-21,0.76,0
2020-09-28,0.63,0
2020-10-05,0.71,0
2020-10-12,0.81,0
2020-10-19,0.65,0
2020-10-26,0.76,0
2020-11-02,0.77,0
2020-11-09,0.62,0
2020-11-16,0.84,0
2020-11-23,0.93,0
2020-11-30,0.77,0
2020-12-07,0.95,0
2020-12-14,0.85,0
2020-12-21,0.69,0
2020-12-28,0.69,0
2021-01-04,0.83,0
2021-01-11,0.91,0
2021-01-18,0.73,0
2021-01-25,0.7,0
2021-02-01,0.65,0
2021-02-08,0.82,0
2021-02-15,0.74,0
2021-02-22,0.68,0
2021-03-01,0.78,0
2021-03-08,0.68,0
2021-03-15,0.78,0
2021-03-22,0.83,0
2021-03-29,0.74,0
2021-04-05,1.13,0
2021-04-12,0.74,0
2021-04-19,0.79,0
2021-04-26,0.9,0
2021-05-03,1.02,0
2021-05-10,1.08,0
2021-05-17,0.87,0
2021-05-24,0.66,0
2021-05-31,0.74,0
2021-06-07,0.63,0
2021-06-14,0.63,0
2021-06-21,0.72,0
2021-06-28,1.07,0
2021-07-05,0.82,0
2021-07-12,0.71,0
2021-07-19,0.81,0
2021-07-26,0.57,0
2021-08-02,0.66,0
2021-08-09,0.59,0
2021-08-16,0.6,0
2021-08-23,0.62,0
2021-08-30,0.59,0
2021-09-06,0.68,0
2021-09-13,0.71,0
2021-09-20,0.71,0
2021-09-27,0.78,0
2021-10-04,0.86,0
2021-10-11,0.99,0
2021-10-18,0.78,0
2021-10-25,1.34,0
2021-11-01,0.72,0
2021-11-08,0.74,0
2021-11-15,0.83,0
2021-11-22,0.83,0
2021-11-29,0.75,0
2021-12-06,0.87,0
2021-12-13,0.82,0
2021-12-20,0.75,0
2021-12-27,0.56,0
2022-01-03,0.66,0
2022-01-10,0.79,0
2022-01-17,0.74,0
2022-01-24,0.76,0
2022-01-31,1.03,0
2022-02-07,0.82,0
2022-02-14,0.71,0
2022-02-21,3.25,0
2022-02-28,2.21,0
2022-03-07,1.17,0
2022-03-14,0.84,0
2022-03-21,0.91,0
2022-03-28,1.01,0
2022-04-04,1.07,0
2022-04-11,0.97,0
2022-04-18,1.27,0
2022-04-25,1.14,0
2022-05-02,1.17,0
2022-05-09,1.04,0
2022-05-16,2.08,0
2022-05-23,0.88,0
2022-05-30,0.71,0
2022-06-06,0.84,0
2022-06-13,1.49,0
2022-06-20,1.3,0
2022-06-27,0.81,0
2022-07-04,0.91,0
2022-07-11,1.75,0
2022-07-18,1.1,0
2022-07-25,1.01,0
2022-08-01,0.78,0
2022-08-08,0.77,0
2022-08-15,0.73,0
2022-08-22,0.73,0
2022-08-29,0.78,0
2022-09-05,0.75,0
2022-09-12,0.96,0
2022-09-19,0.87,0
2022-09-26,0.82,0
2022-10-03,0.96,0
2022-10-10,1.19,0
2022-10-17,0.85,0
2022-10-24,1.06,0
2022-10-31,0.85,0
2022-11-07,1.06,0
2022-11-14,1.29,0
2022-11-21,1.45,0
2022-11-28,1.19,0
2022-12-05,1.29,0
2022-12-12,0.99,0
2022-12-19,1.1,0
2022-12-26,1.13,0
2023-01-02,1.12,0
2023-01-09,0.94,0
2023-01-16,0.94,0
2023-01-23,1.45,0
2023-01-30,0.92,0
2023-02-06,1.0,0
2023-02-13,1.0,0
2023-02-20,1.0,0
2023-02-27,1.0,0
2023-03-06,1.0,0
2023-03-13,100.0,1
2023-03-20,56.0,0
2023-03-27,6.0,0
2023-04-03,2.0,0
2023-04-10,1.0,0
2023-04-17,1.0,0
2023-04-24,1.0,0
2023-05-01,4.0,0
2023-05-08,3.0,0
2023-05-15,2.0,0
2023-05-22,1.0,0
2023-05-29,1.0,0
2023-06-05,1.0,0
2023-06-12,1.0,0
2023-06-19,1.0,0
2023-06-26,1.0,0
2023-07-03,1.0,0
2023-07-10,1.0,0
2023-07-17,1.0,0
2023-07-24,1.0,0
2023-07-31,2.0,0
2023-08-07,0.85,0
2023-08-14,0.73,0
2023-08-21,0.85,0
2023-08-28,0.85,0
2023-09-04,0.85,0
