date,score,active
2020-01-06,14.0,1
2020-01-13,16.0,1
2020-01-20,18.0,1
2020-01-27,17.0,1
2020-02-03,18.0,1
2020-02-10,18.0,1
2020-02-17,18.0,1
2020-02-24,19.0,1
2020-03-02,18.0,1
2020-03-09,18.0,1
2020-03-16,15.0,0
2020-03-23,13.0,0
2020-03-30,11.0,0
2020-04-06,11.0,0
2020-04-13,11.0,0
2020-04-20,11.0,0
2020-04-27,100.0,1
2020-05-04,13.0,0
2020-05-11,13.0,0
2020-05-18,13.0,0
2020-05-25,12.0,0
2020-06-01,12.0,0
2020-06-08,13.0,0
2020-06-15,14.0,0
2020-06-22,20.0,0
2020-06-29,21.0,0
2020-07-06,13.0,0
2020-07-13,15.0,0
2020-07-20,14.0,0
2020-07-27,14.0,0
2020-08-03,13.8,0
2020-08-10,19.72,0
2020-08-17,13.8,0
2020-08-24,12.81,0
2020-08-31,12.81,0
2020-09-07,12.49,0
2020-09-14,13.14,0
2020-09-21,15.44,0
2020-09-28,16.1,0
2020-10-05,16.43,0
2020-10-12,15.44,0
2020-10-19,13.47,0
2020-10-26,23.0,1
2020-11-02,14.13,0
2020-11-09,15.11,0
2020-11-16,14.46,0
2020-11-23,13.47,0
2020-11-30,11.83,0
2020-12-07,12.81,0
2020-12-14,13.14,0
2020-12-21,11.5,0
2020-12-28,8.87,0
2021-01-04,9.86,0
2021-01-11,11.5,0
2021-01-18,13.47,0
2021-01-25,32.86,1
2021-02-01,18.73,0
2021-02-08,20.7,0
2021-02-15,15.44,0
2021-02-22,20.37,0
2021-03-01,17.74,0
2021-03-08,16.76,0
2021-03-15,17.41,0
2021-03-22,20.37,0
2021-03-29,17.41,0
2021-04-05,15.44,0
2021-04-12,14.79,0
2021-04-19,15.11,0
2021-04-26,15.11,0
2021-05-03,16.1,0
2021-05-10,14.46,0
2021-05-17,14.13,0
2021-05-24,13.8,0
2021-05-31,12.81,0
2021-06-07,14.13,0
2021-06-14,14.79,0
2021-06-21,12.49,0
2021-06-28,11.83,0
2021-07-05,11.17,0
2021-07-12,11.17,0
2021-07-19,12.49,0
2021-07-26,11.83,0
2021-08-02,12.23,0
2021-08-09,12.64,0
2021-08-16,13.25,0
2021-08-23,12.43,0
2021-08-30,14.47,0
2021-09-06,12.23,0
2021-09-13,15.49,0
2021-09-20,20.38,1
2021-09-27,18.75,1
2021-10-04,17.33,1
2021-10-11,15.7,0
2021-10-18,15.08,0
2021-10-25,15.49,0
2021-11-01,16.72,1
2021-11-08,16.72,1
2021-11-15,17.12,1
2021-11-22,18.35,1
2021-11-29,14.27,0
2021-12-06,15.7,0
2021-12-13,15.9,0
2021-12-20,14.68,0
2021-12-27,10.4,0
2022-01-03,10.8,0
2022-01-10,12.43,0
2022-01-17,14.07,0
2022-01-24,13.66,0
2022-01-31,13.45,0
2022-02-07,13.2,0
2022-02-14,15.77,0
2022-02-21,14.74,0
2022-02-28,14.4,0
2022-03-07,16.11,0
2022-03-14,14.74,0
2022-03-21,14.23,0
2022-03-28,14.57,0
2022-04-04,16.8,1
2022-04-11,17.14,1
2022-04-18,15.94,1
2022-04-25,16.8,1
2022-05-02,16.8,1
2022-05-09,16.11,1
2022-05-16,15.6,1
2022-05-23,16.29,1
2022-05-30,14.74,1
2022-06-06,13.37,0
2022-06-13,12.86,0
2022-06-20,12.51,0
2022-06-27,13.03,0
2022-07-04,14.4,1
2022-07-11,13.03,0
2022-07-18,12.34,0
2022-07-25,13.2,0
2022-08-01,12.86,0
2022-08-08,11.95,0
2022-08-15,12.32,0
2022-08-22,12.69,0
2022-08-29,13.61,0
2022-09-05,12.87,0
2022-09-12,14.16,1
2022-09-19,17.65,1
2022-09-26,17.65,1
2022-10-03,16.92,1
2022-10-10,16.37,1
2022-10-17,15.81,1
2022-10-24,17.47,1
2022-10-31,16.55,1
2022-11-07,15.81,1
2022-11-14,15.08,1
2022-11-21,17.84,1
2022-11-28,16.18,1
2022-12-05,16.73,1
2022-12-12,18.39,1
2022-12-19,16.18,1
2022-12-26,17.1,1
2023-01-02,13.61,0
2023-01-09,17.1,0
2023-01-16,16.55,0
2023-01-23,16.92,0
2023-01-30,17.1,0
2023-02-06,17.25,0
2023-02-13,18.24,0
2023-02-20,16.59,0
2023-02-27,16.92,0
2023-03-06,17.58,0
2023-03-13,17.58,0
2023-03-20,15.92,0
2023-03-27,16.25,0
2023-04-03,17.91,0
2023-04-10,16.25,0
2023-04-17,16.25,0
2023-04-24,19.57,0
2023-05-01,18.58,0
2023-05-08,25.21,0
2023-05-15,33.17,1
2023-05-22,22.56,0
2023-05-29,20.24,0
2023-06-05,20.57,0
2023-06-12,17.91,0
2023-06-19,14.6,0
2023-06-26,13.93,0
2023-07-03,13.93,0
2023-07-10,14.93,0
2023-07-17,14.6,0
2023-07-24,13.27,0
2023-07-31,13.6,0
2023-08-07,13.27,0
2023-08-14,12.15,0
2023-08-21,12.99,0
2023-08-28,14.67,0
2023-09-04,13.62,0
2023-09-11,15.5,0
2023-09-18,18.44,0
2023-09-25,18.02,0
2023-10-02,17.6,0
2023-10-09,17.6,0
2023-10-16,20.95,0
2023-10-23,16.97,0
2023-10-30,16.76,0
2023-11-06,17.39,0
2023-11-13,16.34,0
2023-11-20,16.76,0
2023-11-27,15.08,0
2023-12-04,17.6,0
2023-12-11,17.39,0
2023-12-18,16.76,0
2023-12-25,17.18,1
2024-01-01,11.94,0
2024-01-08,16.13,0
2024-01-15,16.76,0
2024-01-22,17.6,0
2024-01-29,19.07,0
2024-02-05,20.54,0
2024-02-12,22.92,0
2024-02-19,17.86,0
2024-02-26,18.16,0
2024-03-04,19.65,0
2024-03-11,19.35,0
2024-03-18,19.94,0
2024-03-25,20.54,0
2024-04-01,16.07,0
2024-04-08,15.48,0
2024-04-15,17.86,0
2024-04-22,18.46,0
2024-04-29,17.86,0
2024-05-06,17.27,0
2024-05-13,17.56,0
2024-05-20,15.18,0
2024-05-27,14.88,0
2024-06-03,13.99,0
2024-06-10,16.37,0
2024-06-17,16.37,0
2024-06-24,29.77,1
2024-07-01,15.18,0
2024-07-08,13.99,0
2024-07-15,14.29,0
2024-07-22,16.37,0
2024-07-29,14.88,0
2024-08-05,13.69,0
2024-08-12,14.28,0
2024-08-19,15.71,0
2024-08-26,16.42,0
2024-09-02,16.42,0
2024-09-09,17.13,0
2024-09-16,24.99,0
2024-09-23,17.85,0
2024-09-30,17.85,0
2024-10-07,22.13,0
2024-10-14,18.56,0
2024-10-21,17.85,0
2024-10-28,20.7,0
2024-11-04,19.99,0
2024-11-11,40.69,1
2024-11-18,24.27,0
2024-11-25,23.56,0
2024-12-02,18.56,0
2024-12-09,19.99,0
2024-12-16,19.99,0
2024-12-23,17.13,0
2024-12-30,12.14,0
2025-01-06,14.99,0
2025-01-13,21.42,0
2025-01-20,29.27,0
2025-01-27,64.97,1
2025-02-03,71.39,1
2025-02-10,42.83,0
2025-02-17,26.41,0
2025-02-24,26.41,0
2025-03-03,26.41,0
2025-03-10,22.85,0
2025-03-17,25.7,0
2025-03-24,22.13,0
2025-03-31,23.56,0
2025-04-07,22.13,0
2025-04-14,23.56,0
2025-04-21,23.56,0
2025-04-28,22.85,0
2025-05-05,21.42,0
2025-05-12,20.7,0
2025-05-19,20.7,0
2025-05-26,18.56,0
2025-06-02,19.99,0
2025-06-09,39.26,0
2025-06-16,47.83,0
2025-06-23,27.84,0
2025-06-30,22.85,0
2025-07-07,27.13,0
2025-07-14,24.99,0
2025-07-21,26.41,0
2025-07-28,22.85,0
2025-08-04,29.98,0
2025-08-11,21.93,0
2025-08-18,19.69,0
2025-08-25,20.59,0
2025-09-01,20.14,0
2025-09-08,24.17,0
2025-09-15,25.51,0
2025-09-22,22.38,0
2025-09-29,24.62,0
2025-10-06,24.62,0
2025-10-13,22.83,0
2025-10-20,21.04,0
2025-10-27,25.06,0
2025-11-03,24.62,0
2025-11-10,26.41,0
2025-11-17,25.06,0
2025-11-24,27.3,0
2025-12-01,26.85,0
2025-12-08,37.6,0
2025-12-15,28.64,0
2025-12-22,25.51,0
2025-12-29,20.14,0
2026-01-05,20.59,0
2026-01-12,29.99,0
2026-01-19,44.76,1
2026-01-26,43.86,1
2026-02-02,44.76,1
2026-02-09,45.69,1
2026-02-16,37.92,1
2026-02-23,30.16,0
2026-03-02,33.81,0
2026-03-09,42.95,1
2026-03-16,34.27,0
2026-03-23,28.78,0
2026-03-30,25.59,0
2026-04-06,26.04,0
2026-04-13,24.22,0
2026-04-20,29.24,0
2026-04-27,29.7,0
2026-05-04,33.35,0
2026-05-11,25.13,0
