date,score,active
2020-01-06,24.0,1
2020-01-13,29.0,1
2020-01-20,46.0,1
2020-01-27,37.0,1
2020-02-03,39.0,1
2020-02-10,34.0,0
2020-02-17,35.0,0
2020-02-24,41.0,1
2020-03-02,68.0,1
2020-03-09,59.0,1
2020-03-16,100.0,1
2020-03-23,53.0,0
2020-03-30,41.0,0
2020-04-06,46.0,0
2020-04-13,44.0,0
2020-04-20,78.0,0
2020-04-27,58.0,0
2020-05-04,66.0,0
2020-05-11,55.0,0
2020-05-18,50.0,0
2020-05-25,43.0,0
2020-06-01,41.0,0
2020-06-08,34.0,0
2020-06-15,30.0,0
2020-06-22,35.0,0
2020-06-29,34.0,0
2020-07-06,38.0,0
2020-07-13,37.0,0
2020-07-20,36.0,0
2020-07-27,39.0,0
2020-08-03,41.0,0
2020-08-10,38.06,0
2020-08-17,41.37,0
2020-08-24,38.89,0
2020-08-31,37.23,0
2020-09-07,36.82,0
2020-09-14,31.85,0
2020-09-21,35.16,0
2020-09-28,29.78,0
2020-10-05,32.27,0
2020-10-12,29.37,0
2020-10-19,30.2,0
2020-10-26,31.85,0
2020-11-02,32.27,0
2020-11-09,28.13,0
2020-11-16,31.85,0
2020-11-23,30.61,0
2020-11-30,31.85,0
2020-12-07,33.09,0
2020-12-14,35.58,1
2020-12-21,32.27,0
2020-12-28,32.68,0
2021-01-04,31.85,0
2021-01-11,30.61,0
2021-01-18,35.16,1
2021-01-25,33.92,1
2021-02-01,34.75,1
2021-02-08,29.81,0
2021-02-15,27.36,0
2021-02-22,31.56,1
2021-03-01,31.56,1
2021-03-08,34.37,1
2021-03-15,29.11,1
2021-03-22,29.46,1
2021-03-29,30.16,1
2021-04-05,28.41,0
2021-04-12,27.01,0
2021-04-19,30.16,1
2021-04-26,30.16,1
2021-05-03,29.81,1
2021-05-10,27.71,0
2021-05-17,27.36,0
2021-05-24,27.71,0
2021-05-31,30.16,1
2021-06-07,27.71,0
2021-06-14,26.65,0
2021-06-21,25.25,0
2021-06-28,24.55,0
2021-07-05,25.25,0
2021-07-12,23.85,0
2021-07-19,23.5,0
2021-07-26,27.71,0
2021-08-02,23.15,0
2021-08-09,25.76,0
2021-08-16,28.75,1
2021-08-23,28.0,1
2021-08-30,27.63,1
2021-09-06,29.12,1
2021-09-13,25.39,1
2021-09-20,28.0,1
2021-09-27,25.39,1
2021-10-04,25.76,1
2021-10-11,28.0,1
2021-10-18,29.12,1
2021-10-25,28.0,1
2021-11-01,29.12,1
2021-11-08,26.51,1
2021-11-15,27.26,1
2021-11-22,26.88,1
2021-11-29,37.34,1
2021-12-06,29.12,0
2021-12-13,32.48,1
2021-12-20,31.36,1
2021-12-27,30.99,1
2022-01-03,26.88,0
2022-01-10,33.23,1
2022-01-17,30.99,1
2022-01-24,35.47,1
2022-01-31,36.59,1
2022-02-07,39.84,1
2022-02-14,36.22,1
2022-02-21,37.03,1
2022-02-28,40.25,1
2022-03-07,37.03,1
2022-03-14,35.01,1
2022-03-21,32.2,1
2022-03-28,33.4,1
2022-04-04,33.81,1
2022-04-11,36.62,1
2022-04-18,33.81,1
2022-04-25,35.01,1
2022-05-02,33.81,1
2022-05-09,35.42,1
2022-05-16,39.04,1
2022-05-23,34.21,1
2022-05-30,27.77,0
2022-06-06,29.38,0
2022-06-13,26.97,0
2022-06-20,24.95,0
2022-06-27,24.95,0
2022-07-04,26.97,0
2022-07-11,31.8,0
2022-07-18,27.77,0
2022-07-25,27.77,0
2022-08-01,27.77,0
2022-08-08,35.17,1
2022-08-15,32.55,1
2022-08-22,29.19,0
2022-08-29,26.57,0
2022-09-05,31.06,0
2022-09-12,31.06,0
2022-09-19,31.43,1
2022-09-26,29.19,0
2022-10-03,26.57,0
2022-10-10,27.69,0
2022-10-17,27.32,0
2022-10-24,30.31,0
2022-10-31,29.56,0
2022-11-07,31.81,1
2022-11-14,30.31,1
2022-11-21,29.93,1
2022-11-28,32.55,1
2022-12-05,34.43,1
2022-12-12,37.42,1
2022-12-19,33.68,1
2022-12-26,28.81,0
2023-01-02,26.94,0
2023-01-09,28.81,0
2023-01-16,30.68,0
2023-01-23,32.93,0
2023-01-30,31.81,0
2023-02-06,35.16,0
2023-02-13,35.54,0
2023-02-20,36.29,0
2023-02-27,35.16,0
2023-03-06,35.54,0
2023-03-13,32.51,0
2023-03-20,35.54,0
2023-03-27,35.16,0
2023-04-03,36.29,0
2023-04-10,33.65,0
2023-04-17,34.02,0
2023-04-24,35.91,0
2023-05-01,34.78,0
2023-05-08,37.8,0
2023-05-15,35.54,0
2023-05-22,32.89,0
2023-05-29,27.6,0
2023-06-05,27.6,0
2023-06-12,26.46,0
2023-06-19,31.76,0
2023-06-26,27.22,0
2023-07-03,26.46,0
2023-07-10,27.6,0
2023-07-17,24.95,0
2023-07-24,25.71,0
2023-07-31,25.71,0
2023-08-07,22.68,0
2023-08-14,22.97,0
