date,score,active
2020-01-06,0.64,0
2020-01-13,1.0,0
2020-01-20,1.15,0
2020-01-27,1.02,0
2020-02-03,0.96,0
2020-02-10,1.18,0
2020-02-17,1.06,0
2020-02-24,0.99,0
2020-03-02,1.02,0
2020-03-09,0.94,0
2020-03-16,0.91,0
2020-03-23,0.73,0
2020-03-30,0.71,0
2020-04-06,0.8,0
2020-04-13,0.71,0
2020-04-20,0.73,0
2020-04-27,0.72,0
2020-05-04,0.83,0
2020-05-11,0.72,0
2020-05-18,0.74,0
2020-05-25,0.47,0
2020-06-01,0.41,0
2020-06-08,0.41,0
2020-06-15,0.42,0
2020-06-22,0.39,0
2020-06-29,0.44,0
2020-07-06,0.45,0
2020-07-13,0.41,0
2020-07-20,0.41,0
2020-07-27,0.42,0
2020-08-03,0.37,0
2020-08-10,0.49,0
2020-08-17,0.41,0
2020-08-24,0.42,0
2020-08-31,0.44,0
2020-09-07,0.5,0
2020-09-14,0.55,0
2020-09-21,0.69,0
2020-09-28,0.77,0
2020-10-05,0.66,0
2020-10-12,0.71,0
2020-10-19,0.65,0
2020-10-26,0.69,0
2020-11-02,0.72,0
2020-11-09,0.7,0
2020-11-16,0.7,0
2020-11-23,0.74,0
2020-11-30,0.57,0
2020-12-07,0.79,0
2020-12-14,0.75,0
2020-12-21,0.7,0
2020-12-28,0.36,0
2021-01-04,0.38,0
2021-01-11,0.62,0
2021-01-18,0.68,0
2021-01-25,0.65,0
2021-02-01,0.68,0
2021-02-08,0.7,0
2021-02-15,0.69,0
2021-02-22,0.59,0
2021-03-01,0.74,0
2021-03-08,0.79,0
2021-03-15,0.77,0
2021-03-22,0.67,0
2021-03-29,0.66,0
2021-04-05,0.56,0
2021-04-12,0.6,0
2021-04-19,0.59,0
2021-04-26,0.54,0
2021-05-03,0.57,0
2021-05-10,0.59,0
2021-05-17,0.55,0
2021-05-24,0.51,0
2021-05-31,0.45,0
2021-06-07,0.44,0
2021-06-14,0.43,0
2021-06-21,0.4,0
2021-06-28,0.35,0
2021-07-05,0.32,0
2021-07-12,0.36,0
2021-07-19,0.39,0
2021-07-26,0.32,0
2021-08-02,0.35,0
2021-08-09,0.31,0
2021-08-16,0.3,0
2021-08-23,0.34,0
2021-08-30,0.33,0
2021-09-06,0.42,0
2021-09-13,0.42,0
2021-09-20,0.45,0
2021-09-27,0.51,0
2021-10-04,0.57,0
2021-10-11,0.57,0
2021-10-18,0.54,0
2021-10-25,0.66,0
2021-11-01,0.68,0
2021-11-08,0.67,0
2021-11-15,0.71,0
2021-11-22,0.7,0
2021-11-29,0.56,0
2021-12-06,0.69,0
2021-12-13,0.73,0
2021-12-20,0.71,0
2021-12-27,0.3,0
2022-01-03,0.3,0
2022-01-10,0.57,0
2022-01-17,0.71,0
2022-01-24,0.79,0
2022-01-31,0.65,0
2022-02-07,0.72,0
2022-02-14,0.87,0
2022-02-21,0.81,0
2022-02-28,0.78,0
2022-03-07,0.8,0
2022-03-14,0.74,0
2022-03-21,0.68,0
2022-03-28,0.98,0
2022-04-04,1.07,0
2022-04-11,0.86,0
2022-04-18,0.76,0
2022-04-25,0.9,0
2022-05-02,0.96,0
2022-05-09,0.95,0
2022-05-16,0.85,0
2022-05-23,0.63,0
2022-05-30,0.56,0
2022-06-06,0.55,0
2022-06-13,0.47,0
2022-06-20,0.41,0
2022-06-27,0.41,0
2022-07-04,0.38,0
2022-07-11,0.43,0
2022-07-18,0.39,0
2022-07-25,0.31,0
2022-08-01,0.38,0
2022-08-08,0.35,0
2022-08-15,0.37,0
2022-08-22,0.4,0
2022-08-29,0.42,0
2022-09-05,0.43,0
2022-09-12,0.59,0
2022-09-19,0.61,0
2022-09-26,0.62,0
2022-10-03,0.67,0
2022-10-10,0.72,0
2022-10-17,0.73,0
2022-10-24,0.87,0
2022-10-31,0.93,0
2022-11-07,0.98,0
2022-11-14,0.95,0
2022-11-21,0.96,0
2022-11-28,0.93,0
2022-12-05,1.05,0
2022-12-12,1.05,0
2022-12-19,1.0,0
2022-12-26,0.51,0
2023-01-02,0.22,0
2023-01-09,0.84,0
2023-01-16,0.93,0
2023-01-23,0.91,0
2023-01-30,0.86,0
2023-02-06,0.97,0
2023-02-13,1.03,0
2023-02-20,0.96,0
2023-02-27,1.0,0
2023-03-06,0.99,0
2023-03-13,0.94,0
2023-03-20,0.84,0
2023-03-27,0.93,0
2023-04-03,0.85,0
2023-04-10,0.71,0
2023-04-17,0.81,0
2023-04-24,1.02,0
2023-05-01,0.82,0
2023-05-08,0.89,0
2023-05-15,0.69,0
2023-05-22,0.63,0
2023-05-29,0.52,0
2023-06-05,0.47,0
2023-06-12,0.43,0
2023-06-19,0.43,0
2023-06-26,0.36,0
2023-07-03,0.4,0
2023-07-10,0.35,0
2023-07-17,0.35,0
2023-07-24,0.37,0
2023-07-31,0.38,0
2023-08-07,0.4,0
2023-08-14,0.3,0
2023-08-21,0.42,0
2023-08-28,0.47,0
2023-09-04,0.53,0
2023-09-11,0.63,0
2023-09-18,0.68,0
2023-09-25,0.72,0
2023-10-02,0.78,0
2023-10-09,0.76,0
2023-10-16,0.85,0
2023-10-23,0.88,0
2023-10-30,0.97,0
2023-11-06,1.01,0
2023-11-13,0.97,0
2023-11-20,1.02,0
2023-11-27,0.9,0
2023-12-04,1.01,0
2023-12-11,1.08,0
2023-12-18,0.96,0
2023-12-25,0.72,0
2024-01-01,0.26,0
2024-01-08,0.7,0
2024-01-15,0.92,0
2024-01-22,0.91,0
2024-01-29,0.97,0
2024-02-05,1.17,0
2024-02-12,1.04,0
2024-02-19,1.08,0
2024-02-26,1.08,0
2024-03-04,1.0,0
2024-03-11,0.96,0
2024-03-18,1.0,0
2024-03-25,0.92,0
2024-04-01,0.79,0
2024-04-08,0.75,0
2024-04-15,0.83,0
2024-04-22,0.92,0
2024-04-29,0.79,0
2024-05-06,0.83,0
2024-05-13,0.87,0
2024-05-20,1.5,0
2024-05-27,0.75,0
2024-06-03,0.54,0
2024-06-10,0.54,0
2024-06-17,0.87,0
2024-06-24,0.71,0
2024-07-01,0.83,0
2024-07-08,0.46,0
2024-07-15,4.16,0
2024-07-22,0.5,0
2024-07-29,0.5,0
2024-08-05,0.39,0
2024-08-12,0.39,0
2024-08-19,0.78,0
2024-08-26,0.78,0
2024-09-02,0.78,0
2024-09-09,1.17,0
2024-09-16,3.91,0
2024-09-23,1.17,0
2024-09-30,1.17,0
2024-10-07,0.78,0
2024-10-14,1.17,0
2024-10-21,1.57,0
2024-10-28,1.96,0
2024-11-04,1.96,0
2024-11-11,8.22,0
2024-11-18,4.7,0
2024-11-25,2.74,0
2024-12-02,12.13,1
2024-12-09,2.35,0
2024-12-16,1.96,0
2024-12-23,1.57,0
2024-12-30,0.78,0
2025-01-06,1.17,0
2025-01-13,1.57,0
2025-01-20,2.35,0
2025-01-27,8.22,0
2025-02-03,73.0,1
2025-02-10,29.0,0
2025-02-17,8.0,0
2025-02-24,4.0,0
2025-03-03,12.0,0
2025-03-10,43.0,0
2025-03-17,18.0,0
2025-03-24,5.0,0
2025-03-31,14.0,0
2025-04-07,100.0,1
2025-04-14,88.0,1
2025-04-21,19.0,0
2025-04-28,13.0,0
2025-05-05,19.0,0
2025-05-12,18.0,0
2025-05-19,10.0,0
2025-05-26,6.0,0
2025-06-02,18.0,0
2025-06-09,5.0,0
2025-06-16,5.0,0
2025-06-23,3.0,0
2025-06-30,4.0,0
2025-07-07,6.0,0
2025-07-14,7.0,0
2025-07-21,7.0,0
2025-07-28,8.0,0
2025-08-04,26.0,0
2025-08-11,10.97,0
2025-08-18,5.34,0
2025-08-25,3.66,0
2025-09-01,7.59,0
2025-09-08,5.34,0
2025-09-15,3.66,0
2025-09-22,3.09,0
2025-09-29,7.59,0
2025-10-06,5.06,0
2025-10-13,9.28,0
2025-10-20,11.81,0
2025-10-27,5.63,0
2025-11-03,7.31,0
2025-11-10,28.13,1
2025-11-17,20.25,0
2025-11-24,7.31,0
2025-12-01,3.94,0
2025-12-08,5.06,0
2025-12-15,4.22,0
2025-12-22,4.78,0
2025-12-29,2.81,0
2026-01-05,2.53,0
2026-01-12,7.03,0
2026-01-19,7.31,0
2026-01-26,7.03,0
2026-02-02,4.26,0
2026-02-09,4.65,0
2026-02-16,4.26,0
2026-02-23,38.72,1
2026-03-02,7.36,0
2026-03-09,4.65,0
2026-03-16,3.1,0
2026-03-23,3.48,0
2026-03-30,2.71,0
2026-04-06,3.1,0
2026-04-13,3.1,0
2026-04-20,6.2,0
2026-04-27,5.42,0
2026-05-04,3.87,0
2026-05-11,1.94,0
